zip,street,city,state,number
48309,Meadowbrook Dr,Rochester Hills,MI,2959
48309,White Birch Ct,Rochester Hills,MI,1946
48309,Walton Blvd,Rochester Hills,MI,2100
48309,S Adams Rd,Rochester Hills,MI,1340
48309,Tienken Rd,Rochester Hills,MI,575
48309,Livernois Rd,Rochester Hills,MI,820
48309,Auburn Rd,Rochester Hills,MI,915
48309,Crooks Rd,Rochester Hills,MI,1234
48309,Hamlin Rd,Rochester Hills,MI,1700
48309,Avon Rd,Rochester Hills,MI,1325
48309,Brewster Rd,Rochester Hills,MI,405
48309,W Avon Rd,Rochester Hills,MI,875
48309,Knollwood Dr,Rochester Hills,MI,2455
48309,Devonshire Dr,Rochester Hills,MI,1930
48309,Brooklands Dr,Rochester Hills,MI,2145
48309,Charnwood Dr,Rochester Hills,MI,1260
48309,Timberline Dr,Rochester Hills,MI,835
48309,Kingsridge Dr,Rochester Hills,MI,915
48309,Parkdale Dr,Rochester Hills,MI,1040
48309,Stratford Dr,Rochester Hills,MI,760
48309,Briarwood Dr,Rochester Hills,MI,880
48309,Crestview Dr,Rochester Hills,MI,635
48309,Greenfield Dr,Rochester Hills,MI,845
48309,Valleybrook Dr,Rochester Hills,MI,910
48309,Willowbrook Dr,Rochester Hills,MI,1035
70461,Spruce Key Ln,Slidell,LA,3604
70461,Chinchas Creek Rd,Slidell,LA,40670
70461,Clairise Ct,Slidell,LA,1137
70461,Bella Sera Ln,Slidell,LA,202
70461,Rue Rochelle,Slidell,LA,115
70461,Mariners Cove Blvd,Slidell,LA,421
70461,Spartan Loop,Slidell,LA,225
70461,Lakeshore Village Dr,Slidell,LA,152
70461,Bayou Liberty Rd,Slidell,LA,720
70461,Palm Lake Dr,Slidell,LA,201
70461,Harbor Dr,Slidell,LA,455
70461,Lake Village Blvd,Slidell,LA,318
70461,Oak Harbor Dr,Slidell,LA,250
70461,Mariners Bay Dr,Slidell,LA,148
70461,Lake Shore Dr,Slidell,LA,612
70461,Dolphin St,Slidell,LA,921
70461,Magnolia Ridge Dr,Slidell,LA,733
70461,Lakeside Dr,Slidell,LA,605
70461,Pelican Dr,Slidell,LA,410
70461,Pine Lake Dr,Slidell,LA,522
70461,Harbor View Ct,Slidell,LA,611
70461,Cypress Cove Dr,Slidell,LA,703
70461,Shoreline Dr,Slidell,LA,815
70461,Lake Breeze Dr,Slidell,LA,901
